date,population_15plus,labor_force,employed,unemployed,not_in_labor_force,at_work,absent_from_work
2018-01,11105,6737,6578,159,4368,6394,184
2018-02,11103,6760,6594,166,4343,6416,178
2018-03,11103,6811,6637,174,4292,6428,209
2018-04,11104,6870,6689,181,4234,6538,151
2018-05,11106,6875,6716,159,4231,6577,139
2018-06,11117,6875,6706,169,4242,6556,150
2018-07,11109,6852,6679,173,4257,6495,184
2018-08,11105,6874,6703,171,4231,6510,193
2018-09,11111,6898,6735,163,4213,6564,171
2018-10,11116,6910,6746,164,4206,6598,148
2018-11,11115,6899,6730,169,4216,6575,155
2018-12,11105,6839,6679,160,4266,6501,178
2019-01,11105,6816,6649,167,4289,6462,187
2019-02,11097,6835,6678,157,4262,6500,178
2019-03,11097,6885,6710,175,4212,6491,219
2019-04,11097,6908,6731,177,4189,6553,178
2019-05,11100,6922,6756,166,4178,6606,150
2019-06,11104,6936,6773,163,4168,6625,148
2019-07,11109,6915,6758,157,4194,6570,188
2019-08,11107,6936,6778,158,4171,6574,204
2019-09,11106,6965,6796,169,4141,6632,164
2019-10,11110,6980,6815,165,4130,6655,160
2019-11,11112,6944,6792,152,4168,6629,163
2019-12,11099,6912,6766,146,4187,6578,188
2020-01,11103,6877,6717,160,4226,6521,196
2020-02,11098,6880,6720,160,4218,6522,198
2020-03,11099,6908,6731,177,4191,6480,251
2020-04,11096,6850,6660,190,4246,6061,599
2020-05,11100,6886,6687,199,4214,6262,425
2020-06,11100,6898,6702,196,4202,6464,238
2020-07,11102,6886,6688,198,4216,6466,222
2020-08,11096,6916,6709,207,4180,6491,218
2020-09,11105,6934,6723,211,4171,6524,199
2020-10,11105,6952,6735,217,4153,6564,171
2020-11,11105,6946,6750,196,4159,6572,178
2020-12,11089,6903,6708,195,4186,6504,204
2021-01,11095,6877,6678,199,4218,6433,245
2021-02,11089,6888,6693,195,4201,6463,230
2021-03,11083,6884,6695,189,4199,6474,221
2021-04,11080,6914,6703,211,4166,6503,200
2021-05,11094,6927,6714,213,4167,6500,214
2021-06,11083,6945,6738,207,4138,6554,184
2021-07,11082,6950,6757,193,4132,6543,214
2021-08,11077,6934,6740,194,4143,6490,250
2021-09,11068,6920,6726,194,4148,6516,210
2021-10,11064,6889,6705,184,4175,6539,166
2021-11,11063,6879,6696,183,4184,6529,167
2021-12,11063,6879,6706,173,4184,6516,190
2022-01,11056,6830,6645,185,4226,6396,249
2022-02,11052,6837,6657,180,4215,6415,242
2022-03,11044,6864,6684,180,4180,6441,243
2022-04,11031,6915,6727,188,4116,6537,190
2022-05,11022,6920,6729,191,4102,6565,164
2022-06,11016,6945,6759,186,4071,6602,157
2022-07,11016,6931,6755,176,4085,6497,258
2022-08,11014,6928,6751,177,4086,6483,268
2022-09,11024,6953,6766,187,4071,6572,194
2022-10,11028,6933,6755,178,4095,6581,174
2022-11,11028,6889,6724,165,4139,6537,187
2022-12,11024,6874,6716,158,4150,6484,232
2023-01,11015,6854,6690,164,4161,6471,219
2023-02,11004,6841,6667,174,4163,6462,205
2023-03,11002,6892,6699,193,4110,6472,227
2023-04,11009,6930,6740,190,4079,6574,166
2023-05,11017,6932,6744,188,4085,6596,148
2023-06,11020,6964,6785,179,4056,6622,163
2023-07,11020,6955,6772,183,4065,6575,197
2023-08,11015,6959,6773,186,4056,6561,212
2023-09,11009,6969,6787,182,4040,6606,181
2023-10,11008,6946,6771,175,4062,6605,166
2023-11,11004,6949,6780,169,4055,6599,181
2023-12,10991,6910,6754,156,4081,6551,203
2024-01,10986,6877,6714,163,4109,6523,191
2024-02,10987,6905,6728,177,4082,6522,206
2024-03,10992,6911,6726,185,4081,6481,245
2024-04,10988,6943,6750,193,4045,6568,182
2024-05,10989,6959,6766,193,4030,6600,166
2024-06,10994,7003,6822,181,3991,6648,174
2024-07,10989,6984,6796,188,4005,6600,196
2024-08,10984,6990,6815,175,3994,6594,221
2024-09,10989,6987,6814,173,4002,6638,176
2024-10,10993,6983,6813,170,4010,6639,174
2024-11,10990,6978,6814,164,4012,6627,187
2024-12,10977,6965,6811,154,4012,6586,225
2025-01,10974,6942,6779,163,4032,6560,219
2025-02,10968,6933,6768,165,4035,6558,210
2025-03,10969,6950,6770,180,4019,6536,234
2025-04,10963,6984,6796,188,3979,6603,193
2025-05,10971,7021,6838,183,3950,6650,188
2025-06,10966,7049,6873,176,3917,6706,167
2025-07,10967,7019,6850,169,3948,6649,201
2025-08,10960,7018,6836,182,3942,6627,209
2025-09,10966,7047,6863,184,3919,6684,179
2025-10,10971,7048,6865,183,3923,6683,182
2025-11,10970,7033,6862,171,3937,6663,199
2025-12,10954,7008,6842,166,3946,6609,233
2026-01,10946,6955,6776,179,3991,6567,209
2026-02,10947,6958,6778,180,3989,6566,212
2026-03,10950,6967,6773,194,3983,6529,244
2026-04,10949,7053,6860,193,3896,6657,203
